Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
1010144,Profesör,,0,0,1,31,0,0,0,2023
1010144,Profesör,,0,0,1,25,0,0,0,2022
1010144,Profesör,,0,0,11,17,0,0,0,2021
1010144,Profesör,,0,0,11,0,0,0,0,2018
1010144,Profesör,,0,0,2,0,0,0,0,2017
1010144,Profesör,,0,0,3,0,0,0,0,2016
1010144,Profesör,,0,0,2,0,0,0,0,2015
1010144,Profesör,,0,0,10,0,2,0,0,2014
1010144,Profesör,,0,0,17,0,0,0,0,2013
1010144,Profesör,,0,0,7,0,0,0,0,2012
1010144,Profesör,,0,0,4,0,0,0,0,2011
1010144,Profesör,,0,0,3,0,0,0,0,2010
1010144,Profesör,,0,0,1,0,0,0,0,2009
1010144,Profesör,,0,0,3,0,0,0,0,2008
1010144,Profesör,,0,0,1,0,0,0,0,2007
1010144,Profesör,,0,0,2,0,0,0,0,2006
1010144,Profesör,,0,0,1,0,0,0,0,2001
1010144,Profesör,,0,1,0,0,0,0,0,2016
1010144,Profesör,,0,14,0,0,0,0,0,2018
1010144,Profesör,,0,1,0,0,0,0,0,2020
1010150,Doçent,,0,1,0,0,0,0,0,2011
1010150,Doçent,,0,1,0,0,0,0,0,2019
1010150,Doçent,,0,1,0,0,0,0,0,2018
1010150,Doçent,,0,0,0,0,0,0,1,2024
1010150,Doçent,,0,0,3,16,1,0,0,2022
1010150,Doçent,,0,0,1,0,0,1,0,2019
1010150,Doçent,,0,0,1,0,0,1,0,2018
1010150,Doçent,,0,0,1,0,0,1,0,2017
1010150,Doçent,,0,0,9,0,0,0,0,2015
1010150,Doçent,,2,0,6,0,2,0,0,2014
1010150,Doçent,,0,0,3,0,0,0,0,2013
1010150,Doçent,,0,0,1,0,0,0,0,2012
1010150,Doçent,,0,0,2,0,0,0,0,2009
1010150,Doçent,,0,0,2,0,0,0,0,2007
1010150,Doçent,,0,0,2,0,0,0,0,2006
1010150,Doçent,,0,3,0,0,0,0,0,2017
1010150,Doçent,,0,1,0,0,0,0,0,2020
1010150,Doçent,,0,2,0,0,0,0,0,2011
1010150,Doçent,,0,1,0,0,0,0,0,2014
1010150,Doçent,,0,1,0,0,0,0,0,2003
1010150,Doçent,,0,1,0,0,0,0,0,2015
1010150,Doçent,,0,1,0,0,0,0,0,2017
1010150,Doçent,,0,3,0,0,0,0,0,2014
1010150,Doçent,,0,1,0,0,0,0,0,2005
1010150,Doçent,,0,2,0,0,0,0,0,2007
1010150,Doçent,,0,3,0,0,0,0,0,2013
1010150,Doçent,,0,2,0,0,0,0,0,2013
1010153,Profesör,,0,0,0,0,0,0,3,2023
1010153,Profesör,,0,0,0,0,0,0,1,2022
1010153,Profesör,,0,0,0,0,0,0,1,2020
1010153,Profesör,,0,0,0,0,0,0,1,2002
1010154,Doçent,,0,0,0,0,0,0,2,2023
1010154,Görevlendirme,,0,0,0,0,0,0,2,2023
1010154,Doçent,,0,0,0,0,0,0,2,2019
1010154,Görevlendirme,,0,0,0,0,0,0,2,2019
1010154,Doçent,,0,0,8,0,0,0,0,2015
1010154,Görevlendirme,,0,0,8,0,0,0,0,2015
1010154,Doçent,,0,0,8,0,0,0,0,2014
1010154,Görevlendirme,,0,0,8,0,0,0,0,2014
1010154,Doçent,,0,0,2,0,0,0,0,2013
1010154,Görevlendirme,,0,0,2,0,0,0,0,2013
1010154,Doçent,,0,0,4,0,0,0,0,2011
1010154,Görevlendirme,,0,0,4,0,0,0,0,2011
1010154,Doçent,,0,0,6,0,0,0,0,2010
1010154,Görevlendirme,,0,0,6,0,0,0,0,2010
1010154,Doçent,,0,0,4,0,0,0,0,2008
1010154,Görevlendirme,,0,0,4,0,0,0,0,2008
1010154,Doçent,,0,0,2,0,0,0,0,2007
1010154,Görevlendirme,,0,0,2,0,0,0,0,2007
1010154,Doçent,,0,0,2,0,0,0,0,2006
1010154,Görevlendirme,,0,0,2,0,0,0,0,2006
1010154,Doçent,,0,0,6,0,0,0,0,2005
1010154,Görevlendirme,,0,0,6,0,0,0,0,2005
1010154,Doçent,,0,0,4,0,0,0,0,2004
1010154,Görevlendirme,,0,0,4,0,0,0,0,2004
1010154,Doçent,,0,0,4,0,0,0,0,2003
1010154,Görevlendirme,,0,0,4,0,0,0,0,2003
1010154,Doçent,,0,0,2,0,0,0,0,2002
1010154,Görevlendirme,,0,0,2,0,0,0,0,2002
1010154,Doçent,,0,0,4,0,0,0,0,2001
1010154,Görevlendirme,,0,0,4,0,0,0,0,2001
1010154,Doçent,,0,0,2,0,0,0,0,2000
1010154,Görevlendirme,,0,0,2,0,0,0,0,2000
1010172,Doçent,,0,3,0,0,0,0,0,2017
1010172,Doçent,,0,1,0,0,0,0,0,2021
1010172,Doçent,,0,5,0,0,0,0,0,2011
1010172,Doçent,,0,1,0,0,0,0,0,2019
1010172,Doçent,,0,6,0,0,0,0,0,2015
1010172,Doçent,,0,0,0,14,0,0,0,2023
1010172,Doçent,,0,0,3,1,0,0,0,2022
1010172,Doçent,,0,0,18,0,1,0,0,2021
1010172,Doçent,,0,0,6,0,2,0,0,2020
1010172,Doçent,,0,0,6,0,0,0,0,2019
1010172,Doçent,,0,0,1,0,0,0,0,2018
1010172,Doçent,,0,0,2,0,0,0,0,2017
1010172,Doçent,,0,0,2,0,1,0,0,2016
1010172,Doçent,,0,0,1,0,0,0,0,2015
1010172,Doçent,,0,0,9,0,0,0,0,2014
1010172,Doçent,,0,0,1,0,0,0,0,2013
1010172,Doçent,,0,0,3,0,0,0,0,2012
1010172,Doçent,,0,0,1,0,0,0,0,2006
1010172,Doçent,,0,0,0,0,1,0,0,2002
1010172,Doçent,,0,1,0,0,0,0,0,2011
1010172,Doçent,,0,16,0,0,0,0,0,2020
1010172,Doçent,,0,1,0,0,0,0,0,2018
1010172,Doçent,,0,6,0,0,0,0,0,2014
1010172,Doçent,,0,1,0,0,0,0,0,2022
1010172,Doçent,,0,2,0,0,0,0,0,2019
1010172,Doçent,,0,6,0,0,0,0,0,2013
1010172,Doçent,,0,1,0,0,0,0,0,2020
1010172,Doçent,,0,1,0,0,0,0,0,2013
1010172,Doçent,,0,6,0,0,0,0,0,2016
1010173,Profesör,,0,1,0,0,0,0,0,2018
1010173,Profesör,,0,1,0,0,0,0,0,2019
1010173,Profesör,,0,0,12,0,0,0,1,2024
1010173,Profesör,,0,0,5,19,0,0,2,2023
1010173,Profesör,,0,0,2,12,1,0,0,2022
1010173,Profesör,,0,0,6,17,0,0,0,2021
1010173,Profesör,,0,0,5,15,0,0,0,2019
1010173,Profesör,,0,0,8,0,0,0,0,2018
1010173,Profesör,,0,0,8,0,0,0,0,2017
1010173,Profesör,,0,0,5,0,0,0,0,2016
1010173,Profesör,,0,0,4,0,0,0,0,2015
1010173,Profesör,,0,0,1,0,0,0,0,2014
1010173,Profesör,,0,0,2,0,0,0,0,2013
1010173,Profesör,,0,0,2,0,0,0,0,2011
1010173,Profesör,,0,0,1,0,0,0,0,2010
1010173,Profesör,,0,0,2,0,0,0,0,2009
1010173,Profesör,,0,17,0,0,0,0,0,2020
1010173,Profesör,,0,2,0,0,0,0,0,2017
1010173,Profesör,,0,1,0,0,0,0,0,2017
1010173,Profesör,,0,2,0,0,0,0,0,2019
1010173,Profesör,,0,1,0,0,0,0,0,1913
1010173,Profesör,,0,3,0,0,0,0,0,2017
1010173,Profesör,,0,1,0,0,0,0,0,2015
1010173,Profesör,,0,3,0,0,0,0,0,2018
1010173,Profesör,,0,1,0,0,0,0,0,2016
1010173,Profesör,,0,1,0,0,0,0,0,2005
1010174,Doçent,,0,1,0,0,0,0,0,2020
1010174,Doçent,,0,2,0,0,0,0,0,2023
1010174,Doçent,,0,1,0,0,0,0,0,2012
1010174,Doçent,,0,2,0,0,0,0,0,2018
1010174,Doçent,,0,2,0,0,0,0,0,2022
1010174,Doçent,,0,1,0,0,0,0,0,2014
1010174,Doçent,,0,1,0,0,0,0,0,2021
1010174,Doçent,,0,1,0,0,0,0,0,2017
1010174,Doçent,,0,1,0,0,0,0,0,2013
1010174,Doçent,,0,0,5,8,0,0,2,2023
1010174,Doçent,,0,0,3,10,0,0,2,2022
1010174,Doçent,,0,0,5,11,0,0,1,2021
1010174,Doçent,,0,0,1,10,0,0,2,2020
1010174,Doçent,,0,0,16,8,0,0,0,2019
1010174,Doçent,,0,0,4,0,0,0,2,2018
1010174,Doçent,,0,0,1,0,0,0,0,2015
1010174,Doçent,,0,0,3,0,0,0,0,2014
1010174,Doçent,,0,0,1,0,0,0,0,2013
1010174,Doçent,,0,0,1,0,0,0,0,2011
1010174,Doçent,,0,2,0,0,0,0,0,2019
1010174,Doçent,,0,1,0,0,0,0,0,2022
1010174,Doçent,,0,1,0,0,0,0,0,2019
1010174,Doçent,,0,1,0,0,0,0,0,2015
1010174,Doçent,,0,1,0,0,0,0,0,2018
1010174,Doçent,,0,1,0,0,0,0,0,2016
1010174,Doçent,,0,2,0,0,0,0,0,2020
1010174,Doçent,,0,15,0,0,0,0,0,2021
1010174,Doçent,,0,2,0,0,0,0,0,2017
1010174,Doçent,,0,1,0,0,0,0,0,2011
1010174,Doçent,,0,1,0,0,0,0,0,2023
1010175,Profesör,,0,4,0,0,0,0,0,2018
1010175,Profesör,,0,15,0,0,0,0,0,2016
1010175,Profesör,,0,2,0,0,0,0,0,2016
1010175,Profesör,,0,0,17,0,0,0,1,2020
1010175,Profesör,,0,0,11,0,0,0,2,2019
1010175,Profesör,,0,0,9,0,0,0,0,2017
1010175,Profesör,,0,0,15,0,0,0,0,2016
1010175,Profesör,,0,0,9,0,0,0,0,2015
1010175,Profesör,,0,0,10,0,0,0,0,2013
1010175,Profesör,,0,0,4,0,0,0,0,2012
1010175,Profesör,,0,0,3,0,0,0,0,2011
1010175,Profesör,,0,0,2,0,0,0,0,2008
1010175,Profesör,,0,0,1,0,0,0,0,2006
1010175,Profesör,,0,0,1,0,0,0,0,2005
1010175,Profesör,,0,0,1,0,0,0,0,2004
1010175,Profesör,,0,1,0,0,0,0,0,2018
1010175,Profesör,,0,2,0,0,0,0,0,2017
1010175,Profesör,,0,16,0,0,0,0,0,2017
1010175,Profesör,,0,4,0,0,0,0,0,2016
1010175,Profesör,,0,3,0,0,0,0,0,2018
1010175,Profesör,,0,5,0,0,0,0,0,2019
1010175,Profesör,,0,10,0,0,0,0,0,2018
1010180,Doçent,,0,1,0,0,0,0,0,2021
1010180,Doçent,,0,1,0,0,0,0,0,2019
1010180,Doçent,,0,1,0,0,0,0,0,2018
1010180,Doçent,,0,2,3,2,1,0,0,2021
1010180,Doçent,,0,0,17,2,0,0,0,2020
1010180,Doçent,,0,0,0,0,2,0,0,2019
1010180,Doçent,,0,0,0,0,1,0,0,2015
1010180,Doçent,,0,0,2,0,0,0,0,2013
1010180,Doçent,,0,2,0,0,0,0,0,2020
1010200,Profesör,,0,20,0,0,0,0,0,2013
1010200,Profesör,,0,5,0,0,0,0,0,2022
1010200,Profesör,,0,2,0,0,0,0,0,2023
1010200,Profesör,,0,1,0,0,0,0,0,2014
1010200,Profesör,,0,1,0,0,0,0,0,1995
1010200,Profesör,,0,0,18,0,0,0,0,2024
1010200,Profesör,,1,0,5,18,1,0,0,2023
1010200,Profesör,,1,0,2,9,1,0,0,2022
1010200,Profesör,,1,0,1,14,0,0,0,2021
1010200,Profesör,,0,0,1,22,0,0,0,2020
1010200,Profesör,,0,0,4,14,0,0,0,2019
1010200,Profesör,,0,0,1,0,0,0,1,2018
1010200,Profesör,,0,0,4,0,0,0,0,2017
1010200,Profesör,,0,0,2,0,0,0,0,2016
1010200,Profesör,,0,0,0,0,2,0,0,2014
1010200,Profesör,,0,0,2,0,0,0,0,2012
1010200,Profesör,,0,0,1,0,0,0,0,2011
1010200,Profesör,,1,0,1,0,0,0,0,2010
1010200,Profesör,,0,0,1,0,0,0,0,2009
1010200,Profesör,,0,0,4,0,0,0,0,2007
1010200,Profesör,,0,0,1,0,0,0,0,2006
1010200,Profesör,,1,0,0,0,0,0,0,2005
1010200,Profesör,,0,0,1,0,0,0,0,2004
1010200,Profesör,,2,0,3,0,0,0,0,2003
1010200,Profesör,,0,0,3,0,0,0,0,2002
1010200,Profesör,,0,0,1,0,0,0,0,2001
1010200,Profesör,,0,1,0,0,0,0,0,2006
1010200,Profesör,,0,0,0,0,1,0,0,1996
1010200,Profesör,,0,1,0,0,0,0,0,2017
1010200,Profesör,,0,2,0,0,0,0,0,2017
1010200,Profesör,,0,1,0,0,0,0,0,2002
1010200,Profesör,,0,1,0,0,0,0,0,2009
1010200,Profesör,,0,2,0,0,0,0,0,2018
1010200,Profesör,,0,4,0,0,0,0,0,2016
1010200,Profesör,,0,1,0,0,0,0,0,2019
1010200,Profesör,,0,2,0,0,0,0,0,2019
1010230,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
1010230,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1010230,Doktor Öğretim Üyesi,,0,0,3,0,0,0,2,2021
1010230,Doktor Öğretim Üyesi,,0,0,12,0,1,0,0,2020
1010230,Doktor Öğretim Üyesi,,0,0,11,1,0,0,0,2019
1010230,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2017
1010230,Doktor Öğretim Üyesi,,0,0,6,0,0,0,0,2016
1010230,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
1010230,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2012
1010230,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1010230,Doktor Öğretim Üyesi,,0,12,0,0,0,0,0,2017
1010232,Doktor Öğretim Üyesi,,0,12,0,0,0,0,0,2019
1010232,Doktor Öğretim Üyesi,,0,0,14,0,3,0,0,2020
1010232,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2018
1010232,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2017
1010232,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2016
1010232,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1010232,Doktor Öğretim Üyesi,,0,8,0,0,0,0,0,2019
1010233,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1010233,Doktor Öğretim Üyesi,,0,0,12,11,0,0,0,2023
1010233,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2022
1010233,Doktor Öğretim Üyesi,,0,0,4,0,1,0,0,2021
1010233,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1010233,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1010233,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2017
1010233,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1010233,Doktor Öğretim Üyesi,,0,10,0,0,0,0,0,2018
1010233,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2015
1010233,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2017
1010237,Doçent,,0,1,0,0,0,0,0,2017
1010237,Doçent,,0,1,0,0,0,0,0,2016
1010237,Doçent,,0,2,0,0,0,0,0,2020
1010237,Doçent,,0,1,0,0,0,0,0,2015
1010237,Doçent,,0,1,0,0,0,0,0,2021
1010237,Doçent,,0,0,1,0,0,0,0,2024
1010237,Doçent,,0,0,2,8,0,0,1,2023
1010237,Doçent,,0,0,0,5,0,0,2,2021
1010237,Doçent,,0,0,5,4,1,0,0,2020
1010237,Doçent,,0,0,14,2,0,0,3,2019
1010237,Doçent,,0,0,2,3,0,0,0,2018
1010237,Doçent,,0,0,2,0,0,0,0,2017
1010237,Doçent,,0,0,0,1,0,0,0,2016
1010237,Doçent,,0,0,1,0,0,0,0,2012
1010237,Doçent,,0,1,0,0,0,0,0,2020
1010237,Doçent,,0,11,0,0,0,0,0,2023
1010237,Doçent,,0,5,0,0,0,0,0,2022
1010237,Doçent,,0,1,0,0,0,0,0,2022
1010237,Doçent,,0,1,0,0,0,0,0,2019
1010237,Doçent,,0,1,0,0,0,0,0,2013
1010237,Doçent,,0,2,0,0,0,0,0,2023
1010237,Doçent,,0,1,0,0,0,0,0,2018
1010237,Doçent,,0,2,0,0,0,0,0,2018
1010237,Doçent,,0,1,0,0,0,0,0,2012
1010237,Doçent,,0,1,0,0,0,0,0,2009
1010243,Profesör,,0,1,0,0,0,0,0,2019
1010243,Profesör,,0,1,0,0,0,0,0,2015
1010243,Profesör,,0,1,0,0,0,0,0,2021
1010243,Profesör,,0,2,0,0,0,0,0,2014
1010243,Profesör,,0,1,0,0,0,0,0,2010
1010243,Profesör,,0,2,0,0,0,0,0,2018
1010243,Profesör,,0,1,0,0,0,0,0,2017
1010243,Profesör,,0,1,0,0,0,0,0,2013
1010243,Profesör,,0,1,0,0,0,0,0,2014
1010243,Profesör,,0,1,0,0,0,0,0,2020
1010243,Profesör,,0,2,0,0,0,0,0,2019
1010243,Profesör,,0,1,0,0,0,0,0,2016
1010243,Profesör,,0,1,0,0,0,0,0,2018
1010243,Profesör,,0,0,2,0,0,0,3,2024
1010243,Profesör,,1,0,4,26,2,0,0,2021
1010243,Profesör,,0,0,10,0,2,1,0,2018
1010243,Profesör,,0,0,3,0,1,0,0,2017
1010243,Profesör,,0,0,9,0,1,0,0,2016
1010243,Profesör,,0,0,9,0,3,0,0,2015
1010243,Profesör,,0,0,6,0,2,0,0,2014
1010243,Profesör,,0,0,1,0,0,0,0,2013
1010243,Profesör,,0,0,1,0,0,0,0,2012
1010243,Profesör,,0,0,1,0,0,0,0,2011
1010243,Profesör,,0,4,0,0,0,0,0,2019
1010243,Profesör,,0,10,0,0,0,0,0,2016
1010243,Profesör,,0,2,0,0,0,0,0,2016
1010243,Profesör,,0,8,0,0,0,0,0,2017
1010243,Profesör,,0,6,0,0,0,0,0,2017
1010243,Profesör,,0,4,0,0,0,0,0,2018
1010243,Profesör,,0,2,0,0,0,0,0,2015
1010244,Profesör,,0,2,0,0,0,0,0,2017
1010244,Profesör,,0,13,0,0,0,0,0,2019
1010244,Profesör,,0,1,0,0,0,0,0,2017
1010244,Profesör,,0,0,0,0,0,0,3,2021
1010244,Profesör,,0,0,2,0,0,0,0,2019
1010244,Profesör,,0,0,18,0,0,0,0,2018
1010244,Profesör,,0,0,5,0,0,0,0,2017
1010244,Profesör,,0,0,12,0,0,0,0,2016
1010244,Profesör,,0,0,10,0,0,0,0,2015
1010244,Profesör,,0,0,13,0,0,0,0,2014
1010244,Profesör,,0,0,12,0,0,0,0,2013
1010244,Profesör,,0,0,1,0,0,0,0,2012
1010244,Profesör,,0,0,1,0,0,0,0,2011
1010244,Profesör,,0,0,1,0,0,0,0,2010
1010244,Profesör,,0,0,1,0,0,0,0,2009
1010244,Profesör,,0,0,1,0,0,0,0,2008
1010244,Profesör,,0,2,0,0,0,0,0,2018
1010255,Profesör,,0,18,0,0,0,0,0,2019
1010255,Profesör,,0,4,0,0,0,0,0,2018
1010255,Profesör,,0,0,0,1,0,0,0,2022
1010255,Profesör,,0,0,5,12,1,0,0,2019
1010255,Profesör,,0,0,1,0,0,0,0,2017
1010255,Profesör,,0,0,4,0,0,0,0,2016
1010255,Profesör,,0,0,1,0,0,0,0,2012
1010255,Profesör,,0,0,1,0,0,0,0,2010
1010255,Profesör,,0,0,1,0,0,0,0,2009
1010255,Profesör,,0,0,2,0,0,0,0,2008
1010255,Profesör,,0,0,4,0,0,0,0,2007
1010255,Profesör,,0,0,3,0,0,0,0,2006
1010255,Profesör,,0,0,2,0,0,0,0,2005
1010255,Profesör,,0,0,1,0,0,0,0,2004
1010255,Profesör,,0,0,1,0,0,0,0,2003
1010255,Profesör,,0,2,0,0,0,0,0,2017
1010255,Profesör,,0,1,0,0,0,0,0,2019
1010258,Doçent,,0,1,0,0,0,0,0,2019
1010258,Doçent,,0,1,0,0,0,0,0,2010
1010258,Doçent,,0,1,0,0,0,0,0,2015
1010258,Doçent,,0,0,3,12,0,0,0,2023
1010258,Doçent,,0,0,1,12,0,0,0,2022
1010258,Doçent,,0,0,1,10,0,0,0,2021
1010258,Doçent,,2,0,15,0,0,0,0,2018
1010258,Doçent,,0,0,1,0,0,0,0,2017
1010258,Doçent,,0,0,2,0,0,0,0,2016
1010258,Doçent,,0,4,0,0,0,0,0,2018
1010258,Doçent,,0,1,0,0,0,0,0,2020
1010258,Doçent,,0,1,0,0,0,0,0,2014
1010258,Doçent,,0,1,0,0,0,0,0,2017
1010258,Doçent,,0,4,0,0,0,0,0,2024
1010258,Doçent,,0,11,0,0,0,0,0,2021
1010258,Doçent,,0,1,0,0,0,0,0,2012
1010258,Doçent,,0,2,0,0,0,0,0,2014
1010261,Doktor Öğretim Üyesi,,0,0,12,0,0,0,0,2020
1010264,Profesör,,0,1,0,0,0,0,0,2019
1010264,Profesör,,0,1,0,0,0,0,0,2017
1010264,Profesör,,0,1,0,0,0,0,0,2014
1010264,Profesör,,0,1,0,0,0,0,0,2016
1010264,Profesör,,0,10,0,0,0,0,0,2020
1010264,Profesör,,0,16,0,0,0,0,0,2021
1010264,Profesör,,0,2,0,0,0,0,0,2014
1010264,Profesör,,0,0,5,0,1,0,0,2021
1010264,Profesör,,0,0,15,1,0,0,0,2020
1010264,Profesör,,0,0,11,15,1,0,0,2019
1010264,Profesör,,0,0,10,0,3,0,0,2017
1010264,Profesör,,3,0,8,0,0,0,0,2016
1010264,Profesör,,0,0,9,0,0,0,0,2014
1010264,Profesör,,1,0,3,0,0,0,0,2012
1010264,Profesör,,0,0,2,0,1,0,0,2011
1010264,Profesör,,0,0,1,0,0,0,0,2009
1010264,Profesör,,0,1,0,0,0,0,0,2023
1010264,Profesör,,0,2,0,0,0,0,0,2017
1010264,Profesör,,0,1,0,0,0,0,0,2015
1010264,Profesör,,0,1,0,0,0,0,0,2018
1010264,Profesör,,0,13,0,0,0,0,0,2018
1010264,Profesör,,0,1,0,0,0,0,0,2012
1010264,Profesör,,0,15,0,0,0,0,0,2023
1010264,Profesör,,0,3,0,0,0,0,0,2021
1010264,Profesör,,0,1,0,0,0,0,0,2013
1010267,Doçent,,0,1,0,0,0,0,0,2014
1010267,Doçent,,0,1,0,0,0,0,0,2021
1010267,Doçent,,0,4,0,0,0,0,0,2014
1010267,Doçent,,0,6,0,0,0,0,0,2023
1010267,Doçent,,0,5,0,0,0,0,0,2017
1010267,Doçent,,0,0,14,12,2,0,0,2023
1010267,Doçent,,0,0,6,0,1,0,0,2022
1010267,Doçent,,0,0,0,0,1,0,0,2021
1010267,Doçent,,0,0,2,0,0,0,0,2019
1010267,Doçent,,0,0,3,0,0,0,0,2018
1010267,Doçent,,0,0,5,0,0,0,0,2017
1010267,Doçent,,1,0,4,0,1,0,0,2016
1010267,Doçent,,1,0,0,0,0,0,0,2014
1010267,Doçent,,0,0,1,0,0,0,0,2007
1010267,Doçent,,0,4,0,0,0,0,0,2018
1010267,Doçent,,0,6,0,0,0,0,0,2015
1010267,Doçent,,0,1,0,0,0,0,0,2017
1010267,Doçent,,0,3,0,0,0,0,0,2014
1010267,Doçent,,0,1,0,0,0,0,0,2015
1010267,Doçent,,0,1,0,0,0,0,0,2016
1010267,Doçent,,0,1,0,0,0,0,0,2020
1010267,Doçent,,0,3,0,0,0,0,0,2015
1010267,Doçent,,0,6,0,0,0,0,0,2016
1010267,Doçent,,0,6,0,0,0,0,0,2022
1010267,Doçent,,0,1,0,0,0,0,0,2019
1010267,Doçent,,0,1,0,0,0,0,0,2007
1010267,Doçent,,0,12,0,0,0,0,0,2023
1010269,Doçent,,0,1,0,0,0,0,0,2013
1010269,Doçent,,0,1,0,0,0,0,0,2018
1010269,Doçent,,0,1,0,0,0,0,0,2015
1010269,Doçent,,0,1,0,0,0,0,0,2019
1010269,Doçent,,0,1,0,0,0,0,0,2021
1010269,Doçent,,0,1,0,0,0,0,0,2014
1010269,Doçent,,0,11,0,0,0,0,0,2017
1010269,Doçent,,0,0,16,2,2,0,0,2019
1010269,Doçent,,0,0,4,0,0,0,0,2018
1010269,Doçent,,1,0,4,0,0,0,0,2017
1010269,Doçent,,2,0,3,0,0,0,0,2014
1010269,Doçent,,0,0,2,0,0,0,0,2013
1010269,Doçent,,0,6,0,0,0,0,0,2018
1010269,Doçent,,0,6,0,0,0,0,0,2015
1010269,Doçent,,0,2,0,0,0,0,0,2018
1010269,Doçent,,0,2,0,0,0,0,0,2014
1010269,Doçent,,0,1,0,0,0,0,0,2020
1010269,Doçent,,0,3,0,0,0,0,0,2015
1010269,Doçent,,0,3,0,0,0,0,0,2019
1010269,Doçent,,0,2,0,0,0,0,0,2019
1010269,Doçent,,0,4,0,0,0,0,0,2016
1010269,Doçent,,0,3,0,0,0,0,0,2014
1010269,Doçent,,0,2,0,0,0,0,0,2020
1010269,Doçent,,0,20,0,0,0,0,0,2019
1010269,Doçent,,0,2,0,0,0,0,0,2016
1010273,Doçent,,0,1,0,0,0,0,0,2019
1010273,Doçent,,0,2,0,0,0,0,0,2019
1010273,Doçent,,0,1,0,0,0,0,0,2018
1010273,Doçent,,0,3,0,0,0,0,0,2019
1010273,Doçent,,0,1,0,0,0,0,0,2020
1010273,Doçent,,0,2,0,0,0,0,0,2016
1010273,Doçent,,0,10,0,0,0,0,0,2016
1010273,Doçent,,0,1,0,0,0,0,0,2017
1010273,Doçent,,0,1,0,0,0,0,0,2015
1010273,Doçent,,0,4,0,0,0,0,0,2013
1010273,Doçent,,0,5,0,0,0,0,0,2014
1010273,Doçent,,0,1,0,0,0,0,0,2014
1010273,Doçent,,0,5,0,0,0,0,0,2018
1010273,Doçent,,0,2,0,0,0,0,0,2012
1010273,Doçent,,0,3,0,0,0,0,0,2012
1010273,Doçent,,0,20,0,0,0,0,0,2015
1010273,Doçent,,0,2,0,0,0,0,0,2017
1010273,Doçent,,0,2,0,0,0,0,0,2018
1010273,Doçent,,0,0,0,0,0,0,8,2024
1010273,Doçent,,0,0,9,15,2,4,2,2022
1010273,Doçent,,0,0,9,15,0,1,4,2020
1010273,Doçent,,0,0,12,6,3,0,0,2019
1010273,Doçent,,2,0,8,11,1,0,4,2018
1010273,Doçent,,1,0,11,0,1,0,0,2015
1010273,Doçent,,0,0,2,0,1,0,0,2014
1010273,Doçent,,0,0,2,0,0,0,0,2013
1010273,Doçent,,0,0,1,0,0,0,0,2012
1010273,Doçent,,0,0,1,0,0,0,0,2011
1010273,Doçent,,0,1,0,0,0,0,0,2016
1010273,Doçent,,0,8,0,0,0,0,0,2012
1010273,Doçent,,0,8,0,0,0,0,0,2017
1010273,Doçent,,0,3,0,0,0,0,0,2016
1010273,Doçent,,0,1,0,0,0,0,0,2012
1010273,Doçent,,0,7,0,0,0,0,0,2018
1010273,Doçent,,0,3,0,0,0,0,0,2013
1010273,Doçent,,0,3,0,0,0,0,0,2015
1010273,Doçent,,0,7,0,0,0,0,0,2017
1010273,Doçent,,0,4,0,0,0,0,0,2016
1010273,Doçent,,0,4,0,0,0,0,0,2012
1010273,Doçent,,0,4,0,0,0,0,0,2017
1010273,Doçent,,0,6,0,0,0,0,0,2015
1010273,Doçent,,0,4,0,0,0,0,0,2019
1010280,Doçent,,0,1,0,0,0,0,0,2019
1010280,Doçent,,0,1,0,0,0,0,0,2022
1010280,Doçent,,0,0,2,6,3,0,1,2022
1010280,Doçent,,0,0,1,0,0,0,0,2020
1010280,Doçent,,0,0,0,0,2,0,0,2019
1010280,Doçent,,0,0,2,0,0,0,0,2017
1010280,Doçent,,0,0,2,0,0,0,0,2016
1010280,Doçent,,0,0,0,0,2,0,0,2010
1010280,Doçent,,0,0,1,0,0,0,0,2008
1010280,Doçent,,0,0,3,0,0,0,0,2007
1010280,Doçent,,0,15,0,0,0,0,0,2018
